Journal,Abbreviation,Index Type,Subject,Impact Factor,JCR-zone,ISSN,Rank
npj Digital Medicine,NPJ DIGIT MED,SCIE,Multiple,18.0,Q1,2398-6352,232
Academy of Management Annals,ACAD MANAG ANN,SSCI,Multiple,18.0,Q1,1941-6520,232
HEPATOLOGY,HEPATOLOGY,SCIE,GASTROENTEROLOGY & HEPATOLOGY,18.0,Q1,0270-9139,232
RENEWABLE & SUSTAINABLE ENERGY REVIEWS,RENEW SUST ENERG REV,SCIE,Multiple,18.0,Q1,1364-0321,232
ACCOUNTS OF CHEMICAL RESEARCH,ACCOUNTS CHEM RES,SCIE,"CHEMISTRY, MULTIDISCIPLINARY",18.0,Q1,0001-4842,232
Smart Learning Environments,SMART LEARN ENVIRON,SSCI,EDUCATION & EDUCATIONAL RESEARCH,17.9,Q1,N/A,241
TRENDS IN ECOLOGY & EVOLUTION,TRENDS ECOL EVOL,SCIE,Multiple,17.9,Q1,0169-5347,241
PERIODONTOLOGY 2000,PERIODONTOL 2000,SCIE,"DENTISTRY, ORAL SURGERY & MEDICINE",17.8,Q1,0906-6713,243
Psychological Science in the Public Interest,PSYCHOL SCI PUBL INT,SSCI,"PSYCHOLOGY, MULTIDISCIPLINARY",17.6,Q1,1529-1006,244
AMERICAN JOURNAL OF BIOETHICS,AM J BIOETHICS,SSCI,Multiple,17.6,Q1,1526-5161,244
International Journal of Oral Science,INT J ORAL SCI,SCIE,"DENTISTRY, ORAL SURGERY & MEDICINE",17.6,Q1,1674-2818,244
RADIOLOGY,RADIOLOGY,SCIE,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",17.6,Q1,0033-8419,244
ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,ANGEW CHEM INT EDIT,SCIE,"CHEMISTRY, MULTIDISCIPLINARY",17.6,Q1,1433-7851,244
Nature Human Behaviour,NAT HUM BEHAV,SCIE,Multiple,17.5,Q1,2397-3374,249
Journal of the National Comprehensive Cancer Network,J NATL COMPR CANC NE,SCIE,ONCOLOGY,17.5,Q1,1540-1405,249
ACS Energy Letters,ACS ENERGY LETT,SCIE,Multiple,17.5,Q1,2380-8195,249
Experimental Hematology & Oncology,EXP HEMATOL ONCOL,SCIE,Multiple,17.5,Q1,N/A,249
EXPERIMENTAL AND MOLECULAR MEDICINE,EXP MOL MED,SCIE,Multiple,17.5,Q1,1226-3613,249
Computer Science Review,COMPUT SCI REV,SCIE,Multiple,17.5,Q1,1574-0137,249
Information Fusion,INFORM FUSION,SCIE,Multiple,17.4,Q1,1566-2535,255
TRENDS IN FOOD SCIENCE & TECHNOLOGY,TRENDS FOOD SCI TECH,SCIE,FOOD SCIENCE & TECHNOLOGY,17.4,Q1,0924-2244,255
Energy Material Advances,ENERGY MATER ADV,ESCI,"PHYSICS, APPLIED",17.4,Q1,2097-1133,255
ACS Nano,ACS NANO,SCIE,Multiple,17.3,Q1,1936-0851,258
ANNALS OF INTERNAL MEDICINE,ANN INTERN MED,SCIE,"MEDICINE, GENERAL & INTERNAL",17.2,Q1,0003-4819,259
Annual Review of Public Health,ANNU REV PUBL HEALTH,"SCIE, SSCI","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",17.2,Q1,0163-7525,259
Chinese Journal of Catalysis,CHINESE J CATAL,SCIE,Multiple,17.2,Q1,0253-9837,259
BMEMat,BMEMAT,ESCI,Multiple,17.2,Q1,2751-7438,259
JAMA Pediatrics,JAMA PEDIATR,SCIE,PEDIATRICS,17.1,Q1,2168-6203,263
Nature Ecology & Evolution,NAT ECOL EVOL,SCIE,Multiple,17.1,Q1,2397-334X,263
Journal of Advanced Research,J ADV RES,SCIE,MULTIDISCIPLINARY SCIENCES,17.1,Q1,2090-1232,263
Current Obesity Reports,CURR OBES REP,SCIE,Multiple,17.0,Q1,2162-4968,266
INTERNATIONAL MATERIALS REVIEWS,INT MATER REV,SCIE,"MATERIALS SCIENCE, MULTIDISCIPLINARY",17.0,Q1,0950-6608,266
Neuron,NEURON,SCIE,NEUROSCIENCES,16.9,Q1,0896-6273,268
Annual Review of Entomology,ANNU REV ENTOMOL,SCIE,ENTOMOLOGY,16.9,Q1,0066-4170,268
Cell Discovery,CELL DISCOV,SCIE,CELL BIOLOGY,16.9,Q1,N/A,268
FEMS MICROBIOLOGY REVIEWS,FEMS MICROBIOL REV,SCIE,MICROBIOLOGY,16.9,Q1,0168-6445,268
Physical Review X,PHYS REV X,SCIE,"PHYSICS, MULTIDISCIPLINARY",16.8,Q1,2160-3308,272
IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,IEEE J SEL AREA COMM,SCIE,Multiple,16.8,Q1,0733-8716,272
Journal of Materials Science & Technology,J MATER SCI TECHNOL,SCIE,Multiple,16.8,Q1,1005-0302,272
Smart Molecules,SMART MOL,ESCI,"CHEMISTRY, MULTIDISCIPLINARY",16.8,Q1,2751-4587,272
METABOLISM-CLINICAL AND EXPERIMENTAL,METABOLISM,SCIE,ENDOCRINOLOGY & METABOLISM,16.7,Q1,0026-0495,276
Nano Energy,NANO ENERGY,SCIE,Multiple,16.7,Q1,2211-2855,276
Green Energy & Environment,GREEN ENERGY ENVIRON,SCIE,Multiple,16.7,Q1,2096-2797,276
Journal of the American Chemical Society,J AM CHEM SOC,SCIE,"CHEMISTRY, MULTIDISCIPLINARY",16.6,Q1,0002-7863,279
TRENDS IN BIOTECHNOLOGY,TRENDS BIOTECHNOL,SCIE,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,16.6,Q1,0167-7799,279
Energy Reviews,ENERGY REV-PRC,ESCI,Multiple,16.5,Q1,N/A,281
Science Immunology,SCI IMMUNOL,SCIE,IMMUNOLOGY,16.4,Q1,2470-9468,282
Biomedical Technology,BIOMED TECHNOL-PRC,ESCI,Multiple,16.4,Q1,N/A,282
Annual Review of Environment and Resources,ANNU REV ENV RESOUR,SCIE,Multiple,16.3,Q1,1543-5938,284
MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,MMWR-MORBID MORTAL W,SCIE,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",16.2,Q1,0149-2195,285
PROGRESS IN RETINAL AND EYE RESEARCH,PROG RETIN EYE RES,SCIE,OPHTHALMOLOGY,16.2,Q1,1350-9462,285
Redox Biology,REDOX BIOL,SCIE,BIOCHEMISTRY & MOLECULAR BIOLOGY,16.2,Q1,2213-2317,285
Clinical Gastroenterology and Hepatology,CLIN GASTROENTEROL H,SCIE,GASTROENTEROLOGY & HEPATOLOGY,16.2,Q1,1542-3565,285
Materials Reports: Energy,MATER REP-ENERGY,ESCI,Multiple,16.2,Q1,N/A,285
Artificial Intelligence in Agriculture,ARTIF INTELL AGR,SCIE,Multiple,16.1,Q1,2097-2113,290
Molecular Cell,MOL CELL,SCIE,Multiple,16.0,Q1,1097-2765,291
IEEE Reviews in Biomedical Engineering,IEEE REV BIOMED ENG,SCIE,"ENGINEERING, BIOMEDICAL",16.0,Q1,1937-3333,291
International Journal of Mining Science and Technology,INT J MIN SCI TECHNO,SCIE,MINING & MINERAL PROCESSING,15.9,Q1,2095-2686,293
AMERICAN JOURNAL OF PSYCHIATRY,AM J PSYCHIAT,"SCIE, SSCI",PSYCHIATRY,15.9,Q1,0002-953X,293
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,SCIE,Multiple,15.9,Q1,1089-778X,293
Biogeotechnics,BIOGEOTECHNICS,ESCI,"ENGINEERING, GEOLOGICAL",15.9,Q1,N/A,293
PROGRESS IN PARTICLE AND NUCLEAR PHYSICS,PROG PART NUCL PHYS,SCIE,Multiple,15.9,Q1,0146-6410,293
Soft Science,SOFT SCI-US,ESCI,"MATERIALS SCIENCE, MULTIDISCIPLINARY",15.9,Q1,N/A,293
Nature Chemical Biology,NAT CHEM BIOL,SCIE,BIOCHEMISTRY & MOLECULAR BIOLOGY,15.8,Q1,1552-4450,299
Journal of Magnesium and Alloys,J MAGNES ALLOY,SCIE,Multiple,15.8,Q1,2213-9567,299
Lancet Regional Health-Europe,LANCET REG HEALTH-EU,SCIE,Multiple,15.7,Q1,2666-7762,301
Matter,MATTER-US,SCIE,"MATERIALS SCIENCE, MULTIDISCIPLINARY",15.7,Q1,2590-2393,301
TRENDS IN NEUROSCIENCES,TRENDS NEUROSCI,SCIE,NEUROSCIENCES,15.7,Q1,0166-2236,301
Industrial Chemistry & Materials,IND CHEM MATER,ESCI,Multiple,15.7,Q1,2755-2608,301
JAMA Surgery,JAMA SURG,SCIE,SURGERY,15.6,Q1,2168-6254,305
Cardiovascular Diabetology,CARDIOVASC DIABETOL,SCIE,Multiple,15.6,Q1,N/A,305
Science Translational Medicine,SCI TRANSL MED,SCIE,Multiple,15.6,Q1,1946-6234,305
Journal of Energy Chemistry,J ENERGY CHEM,SCIE,Multiple,15.6,Q1,2095-4956,305
Annual Review of Earth and Planetary Sciences,ANNU REV EARTH PL SC,SCIE,Multiple,15.6,Q1,0084-6597,305
COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY,COMPR REV FOOD SCI F,SCIE,FOOD SCIENCE & TECHNOLOGY,15.6,Q1,1541-4337,305
BRITISH JOURNAL OF SPORTS MEDICINE,BRIT J SPORT MED,SCIE,SPORT SCIENCES,15.5,Q1,0306-3674,311
JACC: CardioOncology,JACC-CARDIOONCOL,SCIE,Multiple,15.5,Q1,2666-0873,311
Advanced Composites and Hybrid Materials,ADV COMPOS HYBRID MA,SCIE,Multiple,15.5,Q1,2522-0128,311
One Earth,ONE EARTH,SCIE,Multiple,15.5,Q1,2590-3330,311
AGEING RESEARCH REVIEWS,AGEING RES REV,SCIE,Multiple,15.5,Q1,1568-1637,311
INTERNATIONAL JOURNAL OF PLASTICITY,INT J PLASTICITY,SCIE,Multiple,15.4,Q1,0749-6419,316
npj Flexible Electronics,NPJ FLEX ELECTRON,SCIE,Multiple,15.4,Q1,N/A,316
REPORTS ON PROGRESS IN PHYSICS,REP PROG PHYS,SCIE,"PHYSICS, MULTIDISCIPLINARY",15.4,Q1,0034-4885,316
Annual Review of Food Science and Technology,ANNU REV FOOD SCI T,SCIE,FOOD SCIENCE & TECHNOLOGY,15.4,Q1,1941-1413,316
International Journal of Network Dynamics and Intelligence,INT J NETW DYN INTEL,ESCI,"COMPUTER SCIENCE, INFORMATION SYSTEMS",15.3,Q1,N/A,320
Gut Microbes,GUT MICROBES,SCIE,Multiple,15.3,Q1,1949-0976,320
Nature Cities,NAT CITIES,ESCI,Multiple,15.3,Q1,N/A,320
IEEE TRANSACTIONS ON IMAGE PROCESSING,IEEE T IMAGE PROCESS,SCIE,Multiple,15.3,Q1,1057-7149,320
NEW ASTRONOMY REVIEWS,NEW ASTRON REV,SCIE,ASTRONOMY & ASTROPHYSICS,15.2,Q1,1387-6473,324
JAMA Cardiology,JAMA CARDIOL,SCIE,CARDIAC & CARDIOVASCULAR SYSTEMS,15.2,Q1,2380-6583,324
Nature Astronomy,NAT ASTRON,SCIE,ASTRONOMY & ASTROPHYSICS,15.2,Q1,2397-3366,324
Electron,ELECTRON-PRC,ESCI,Multiple,15.2,Q1,2751-2606,324
Biochar,BIOCHAR,SCIE,Multiple,15.1,Q1,2524-7972,328
REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,REV ENVIRON SCI BIO,SCIE,Multiple,15.1,Q1,1569-1705,328
Nature Plants,NAT PLANTS,SCIE,PLANT SCIENCES,15.0,Q1,2055-026X,330
NUCLEIC ACIDS RESEARCH,NUCLEIC ACIDS RES,SCIE,BIOCHEMISTRY & MOLECULAR BIOLOGY,15.0,Q1,0305-1048,330
JOURNAL OF NANOBIOTECHNOLOGY,J NANOBIOTECHNOL,SCIE,Multiple,15.0,Q1,N/A,330
Wiley Interdisciplinary Reviews-Data Mining and Knowledge Discovery,WIRES DATA MIN KNOWL,SCIE,Multiple,15.0,Q1,1942-4787,330
Microbiome,MICROBIOME,SCIE,MICROBIOLOGY,14.9,Q1,2049-2618,334
Theranostics,THERANOSTICS,SCIE,"MEDICINE, RESEARCH & EXPERIMENTAL",14.9,Q1,1838-7640,334
JOURNAL OF MANUFACTURING SYSTEMS,J MANUF SYST,SCIE,Multiple,14.9,Q1,0278-6125,334
DRUGS,DRUGS,SCIE,Multiple,14.7,Q1,0012-6667,337
Foundations and Trends in Computer Graphics and Vision,FOUND TRENDS COMPUT,ESCI,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",14.7,Q1,1572-2740,337
ACS Measurement Science Au,ACS MEAS SCI AU,ESCI,"CHEMISTRY, ANALYTICAL",14.7,Q1,N/A,337
Advances in Methods and Practices in Psychological Science,ADV METH PRACT PSYCH,SCIE,Multiple,14.6,Q1,2515-2459,340
PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,PERS SOC PSYCHOL REV,SSCI,"PSYCHOLOGY, SOCIAL",14.6,Q1,1088-8683,340
Acta Pharmaceutica Sinica B,ACTA PHARM SIN B,SCIE,PHARMACOLOGY & PHARMACY,14.6,Q1,2211-3835,340
Lancet HIV,LANCET HIV,SCIE,Multiple,14.6,Q1,2352-3018,340
Biomarker Research,BIOMARK RES,SCIE,Multiple,14.6,Q1,N/A,340
Genes & Diseases,GENES DIS,SCIE,Multiple,14.6,Q1,2352-4820,340
Annual Review of Control Robotics and Autonomous Systems,ANNU REV CONTR ROBOT,SCIE,Multiple,14.6,Q1,N/A,340
PHYSIOLOGY,PHYSIOLOGY,SCIE,PHYSIOLOGY,14.6,Q1,1548-9213,340
Annual Review of Materials Research,ANNU REV MATER RES,SCIE,"MATERIALS SCIENCE, MULTIDISCIPLINARY",14.6,Q1,1531-7331,340
Tourism Management,TOURISM MANAGE,SSCI,Multiple,14.5,Q1,0261-5177,349
Interdisciplinary Medicine,INTERD MED,ESCI,"MEDICINE, RESEARCH & EXPERIMENTAL",14.5,Q1,2832-6237,349
JOURNAL OF BIOMEDICAL SCIENCE,J BIOMED SCI,SCIE,Multiple,14.5,Q1,1021-7770,349
Aggregate,AGGREGATE,ESCI,Multiple,14.5,Q1,N/A,349
CEMENT & CONCRETE COMPOSITES,CEMENT CONCRETE COMP,SCIE,Multiple,14.4,Q1,0958-9465,353
TRENDS IN BIOCHEMICAL SCIENCES,TRENDS BIOCHEM SCI,SCIE,BIOCHEMISTRY & MOLECULAR BIOLOGY,14.4,Q1,0968-0004,353
ANNUAL REVIEWS IN CONTROL,ANNU REV CONTROL,SCIE,AUTOMATION & CONTROL SYSTEMS,14.4,Q1,1367-5788,353
Journal of Statistical Software,J STAT SOFTW,SCIE,Multiple,14.3,Q1,1548-7660,356
JOURNAL OF CLINICAL INVESTIGATION,J CLIN INVEST,SCIE,"MEDICINE, RESEARCH & EXPERIMENTAL",14.3,Q1,0021-9738,356
JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,J EXP CLIN CANC RES,SCIE,ONCOLOGY,14.3,Q1,N/A,356
Environmental Science and Ecotechnology,ENVIRON SCI ECOTECH,SCIE,Multiple,14.3,Q1,2666-4984,356
SmartMat,SMARTMAT,ESCI,Multiple,14.3,Q1,2766-8525,356
Green Carbon,GREEN CARBON,ESCI,Multiple,14.2,Q1,N/A,361
Acta Ecologica Sinica,ACTA ECOL SINICA,ESCI,ECOLOGY,14.2,Q1,1872-2032,361
Accounts of Materials Research,ACCOUNTS MATER RES,ESCI,Multiple,14.1,Q1,N/A,363
Advanced Science,ADV SCI,SCIE,Multiple,14.1,Q1,N/A,363
MedComm,MEDCOMM,ESCI,"MEDICINE, RESEARCH & EXPERIMENTAL",14.1,Q1,N/A,363
BIOTECHNOLOGY ADVANCES,BIOTECHNOL ADV,SCIE,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,14.1,Q1,0734-9750,363
CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,CURR OPIN SOLID ST M,SCIE,Multiple,14.1,Q1,1359-0286,363
Journal of Advanced Ceramics,J ADV CERAM,SCIE,"MATERIALS SCIENCE, CERAMICS",14.0,Q1,2226-4108,368
Journal of Innovation & Knowledge,J INNOV KNOWL,SSCI,Multiple,14.0,Q1,2530-7614,368
COMPOSITES PART B-ENGINEERING,COMPOS PART B-ENG,SCIE,Multiple,14.0,Q1,1359-8368,368
MEDICAL IMAGE ANALYSIS,MED IMAGE ANAL,SCIE,Multiple,14.0,Q1,1361-8415,368
Cell Reports Medicine,CELL REP MED,SCIE,Multiple,14.0,Q1,2666-3791,368
CEMENT AND CONCRETE RESEARCH,CEMENT CONCRETE RES,SCIE,Multiple,14.0,Q1,0008-8846,368
JMIR Medical Education,JMIR MED EDUC,SCIE,"EDUCATION, SCIENTIFIC DISCIPLINES",13.9,Q1,2369-3762,374
Science Advances,SCI ADV,SCIE,MULTIDISCIPLINARY SCIENCES,13.9,Q1,N/A,374
Materials Genome Engineering Advances,MATER GENOME ENG ADV,ESCI,"MATERIALS SCIENCE, MULTIDISCIPLINARY",13.9,Q1,2940-9489,374
International Journal for Educational Integrity,INT J EDUC INTEGR,ESCI,EDUCATION & EDUCATIONAL RESEARCH,13.8,Q1,1833-2595,377
Oeconomia Copernicana,OECON COPERNIC,SSCI,ECONOMICS,13.8,Q1,2083-1277,377
ACADEMY OF MANAGEMENT REVIEW,ACAD MANAGE REV,SSCI,Multiple,13.8,Q1,0363-7425,377
FOOD HYDROCOLLOIDS,FOOD HYDROCOLLOID,SCIE,Multiple,13.8,Q1,0268-005X,377
Blood Cancer Journal,BLOOD CANCER J,SCIE,Multiple,13.8,Q1,2044-5385,377
Protection and Control of Modern Power Systems,PROT CONTR MOD POW,SCIE,Multiple,13.8,Q1,2367-2617,377
Annual Review of Neuroscience,ANNU REV NEUROSCI,SCIE,NEUROSCIENCES,13.8,Q1,0147-006X,377
Energy & Environmental Materials,ENERGY ENVIRON MATER,SCIE,Multiple,13.8,Q1,N/A,377
Reviews in Aquaculture,REV AQUACULT,SCIE,FISHERIES,13.8,Q1,1753-5123,377
MOLECULAR ASPECTS OF MEDICINE,MOL ASPECTS MED,SCIE,Multiple,13.8,Q1,0098-2997,377
Nano Convergence,NANO CONVERG,SCIE,Multiple,13.8,Q1,2196-5404,377
PROGRESS IN REACTION KINETICS AND MECHANISM,PROG REACT KINET MEC,SCIE,"CHEMISTRY, PHYSICAL",13.8,Q1,1468-6783,377
IEEE Geoscience and Remote Sensing Magazine,IEEE GEOSC REM SEN M,SCIE,Multiple,13.7,Q1,2473-2397,389
Journal of Retailing and Consumer Services,J RETAIL CONSUM SERV,SSCI,BUSINESS,13.7,Q1,0969-6989,389
Plant Communications,PLANT COMMUN,SCIE,Multiple,13.7,Q1,2590-3462,389
RELIABILITY ENGINEERING & SYSTEM SAFETY,RELIAB ENG SYST SAFE,SCIE,Multiple,13.7,Q1,0951-8320,389
Nature Reviews Urology,NAT REV UROL,SCIE,UROLOGY & NEPHROLOGY,13.6,Q1,1759-4812,393
Earth System Science Data,EARTH SYST SCI DATA,SCIE,Multiple,13.6,Q1,1866-3508,393
BIOMATERIALS,BIOMATERIALS,SCIE,Multiple,13.6,Q1,0142-9612,393
CELL DEATH AND DIFFERENTIATION,CELL DEATH DIFFER,SCIE,Multiple,13.6,Q1,1350-9047,393
npj Antimicrobials and Resistance,NPJ ANTIMICROB RESIS,ESCI,Multiple,13.6,Q1,N/A,393
ACS Catalysis,ACS CATAL,SCIE,"CHEMISTRY, PHYSICAL",13.6,Q1,2155-5435,393
MEDICINAL RESEARCH REVIEWS,MED RES REV,SCIE,Multiple,13.6,Q1,0198-6325,393
Energy Economics,ENERG ECON,SSCI,ECONOMICS,13.5,Q1,0140-9883,400
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,TECHNOL FORECAST SOC,SSCI,Multiple,13.5,Q1,0040-1625,400
PLANT CELL,PLANT CELL,SCIE,Multiple,13.5,Q1,1040-4651,400
Journal of Supply Chain Management,J SUPPLY CHAIN MANAG,SSCI,MANAGEMENT,13.5,Q1,1523-2409,400
Food Engineering Reviews,FOOD ENG REV,SCIE,FOOD SCIENCE & TECHNOLOGY,13.5,Q1,1866-7910,400
PHARMACOLOGY & THERAPEUTICS,PHARMACOL THERAPEUT,SCIE,PHARMACOLOGY & PHARMACY,13.5,Q1,0163-7258,400
ACTA PHYSICO-CHIMICA SINICA,ACTA PHYS-CHIM SIN,SCIE,"CHEMISTRY, PHYSICAL",13.5,Q1,1000-6818,400
TRAC-TRENDS IN ANALYTICAL CHEMISTRY,TRAC-TREND ANAL CHEM,SCIE,"CHEMISTRY, ANALYTICAL",13.5,Q1,0165-9936,400
Lancet Child & Adolescent Health,LANCET CHILD ADOLESC,SCIE,PEDIATRICS,13.4,Q1,2352-4642,408
COMPUTATIONAL LINGUISTICS,COMPUT LINGUIST,SCIE,Multiple,13.4,Q1,0891-2017,408
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,SCIE,Multiple,13.4,Q1,1536-1284,408
Eco-Environment & Health,ECO-ENVIRON HEALTH,ESCI,ENVIRONMENTAL SCIENCES,13.4,Q1,N/A,408
INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,INT J MANAG REV,SSCI,Multiple,13.4,Q1,1460-8545,408
CYTOKINE & GROWTH FACTOR REVIEWS,CYTOKINE GROWTH F R,SCIE,Multiple,13.4,Q1,1359-6101,408
Med,MED-CAMBRIDGE,ESCI,"MEDICINE, RESEARCH & EXPERIMENTAL",13.3,Q1,2666-6359,414
Meta-Radiology,META-RADIOLOGY,ESCI,Multiple,13.3,Q1,N/A,414
Sustainable Cities and Society,SUSTAIN CITIES SOC,SCIE,Multiple,13.3,Q1,2210-6707,414
Smart Materials in Manufacturing,SMART MATER MANUF,ESCI,"MATERIALS SCIENCE, MULTIDISCIPLINARY",13.3,Q1,N/A,414
Annual Review of Nutrition,ANNU REV NUTR,SCIE,NUTRITION & DIETETICS,13.3,Q1,0199-9885,414
COMPUTERS & EDUCATION,COMPUT EDUC,SCIE,Multiple,13.2,Q1,0360-1315,419
Business Strategy and the Environment,BUS STRATEG ENVIRON,SSCI,Multiple,13.2,Q1,0964-4733,419
Carbohydrate Polymers,CARBOHYD POLYM,SCIE,Multiple,13.2,Q1,0144-8617,419
Annual Review of Phytopathology,ANNU REV PHYTOPATHOL,SCIE,PLANT SCIENCES,13.2,Q1,0066-4286,419
QUARTERLY JOURNAL OF ECONOMICS,Q J ECON,SSCI,ECONOMICS,13.1,Q1,0033-5533,423
Journal of Sport and Health Science,J SPORT HEALTH SCI,SSCI,Multiple,13.1,Q1,2095-2546,423
NEURO-ONCOLOGY,NEURO-ONCOLOGY,SCIE,Multiple,13.1,Q1,1522-8517,423
npj Computational Materials,NPJ COMPUT MATER,SCIE,Multiple,13.1,Q1,N/A,423
TRENDS IN IMMUNOLOGY,TRENDS IMMUNOL,SCIE,IMMUNOLOGY,13.1,Q1,1471-4906,423
Annual Review of Chemical and Biomolecular Engineering,ANNU REV CHEM BIOMOL,SCIE,Multiple,13.1,Q1,1947-5438,423
BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY,BRIT J EDUC TECHNOL,SSCI,EDUCATION & EDUCATIONAL RESEARCH,13.0,Q1,0007-1013,429
ACM TRANSACTIONS ON GRAPHICS,ACM T GRAPHIC,SCIE,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",13.0,Q1,0730-0301,429
npj Aging,NPJ AGING,ESCI,GERIATRICS & GERONTOLOGY,13.0,Q1,N/A,429
Molecular Biomedicine,MOL BIOMED,ESCI,Multiple,13.0,Q1,N/A,429
TECHNOLOGY IN SOCIETY,TECHNOL SOC,SSCI,Multiple,12.9,Q1,0160-791X,433
ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,ISPRS J PHOTOGRAMM,SCIE,Multiple,12.9,Q1,0924-2716,433
Annual Review of Biophysics,ANNU REV BIOPHYS,SCIE,BIOPHYSICS,12.9,Q1,1936-122X,433
Research,RESEARCH-CHINA,SCIE,MULTIDISCIPLINARY SCIENCES,12.9,Q1,2096-5168,433
TRENDS IN GENETICS,TRENDS GENET,SCIE,GENETICS & HEREDITY,12.9,Q1,0168-9525,433
ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,ARCH COMPUT METHOD E,SCIE,Multiple,12.9,Q1,1134-3060,433
Annual Review of Ecology Evolution and Systematics,ANNU REV ECOL EVOL S,SCIE,Multiple,12.9,Q1,1543-592X,433
ACTA NUMERICA,ACTA NUMER,SCIE,MATHEMATICS,12.8,Q1,0962-4929,440
JOURNAL OF ECONOMIC LITERATURE,J ECON LIT,SSCI,ECONOMICS,12.8,Q1,0022-0515,440
Alzheimers & Dementia,ALZHEIMERS DEMENT,SCIE,CLINICAL NEUROLOGY,12.8,Q1,1552-5260,440
EClinicalMedicine,ECLINICALMEDICINE,SCIE,"MEDICINE, GENERAL & INTERNAL",12.8,Q1,N/A,440
ACADEMY OF MANAGEMENT JOURNAL,ACAD MANAGE J,SSCI,Multiple,12.8,Q1,0001-4273,440
PLANT BIOTECHNOLOGY JOURNAL,PLANT BIOTECHNOL J,SCIE,Multiple,12.8,Q1,1467-7644,440
WATER RESEARCH,WATER RES,SCIE,Multiple,12.8,Q1,0043-1354,440
Smart Medicine,SMART MED,ESCI,Multiple,12.8,Q1,2751-1871,440
Journal of Road Engineering,J ROAD ENG,ESCI,Multiple,12.8,Q1,2097-0498,440
JACC-Cardiovascular Interventions,JACC-CARDIOVASC INTE,SCIE,CARDIAC & CARDIOVASCULAR SYSTEMS,12.7,Q1,1936-8798,449
Geoscience Frontiers,GEOSCI FRONT,SCIE,"GEOSCIENCES, MULTIDISCIPLINARY",12.7,Q1,1674-9871,449
Communications in Transportation Research,COMMUN TRANSP RES,SSCI,Multiple,12.7,Q1,2097-5023,449
CARBON,CARBON,SCIE,Multiple,12.7,Q1,0008-6223,449
Advances in Nutrition,ADV NUTR,SCIE,NUTRITION & DIETETICS,12.7,Q1,2161-8313,449
Cleaner Materials,CLEAN MATER,ESCI,"MATERIALS SCIENCE, MULTIDISCIPLINARY",12.7,Q1,N/A,449
Journal of Obesity & Metabolic Syndrome,J OBES METAB SYNDR,ESCI,ENDOCRINOLOGY & METABOLISM,12.7,Q1,2508-6235,449
CANCER AND METASTASIS REVIEWS,CANCER METAST REV,SCIE,ONCOLOGY,12.7,Q1,0167-7659,449
CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,CRIT REV SOLID STATE,SCIE,Multiple,12.7,Q1,1040-8436,449
BRAIN,BRAIN,SCIE,Multiple,12.6,Q1,0006-8950,458
Nature Cardiovascular Research,NAT CARDIOVASC RES,ESCI,CARDIAC & CARDIOVASCULAR SYSTEMS,12.6,Q1,N/A,458
Asian Journal of Pharmaceutical Sciences,ASIAN J PHARM SCI,SCIE,PHARMACOLOGY & PHARMACY,12.6,Q1,1818-0876,458
AUTOMATION IN CONSTRUCTION,AUTOMAT CONSTR,SCIE,Multiple,12.6,Q1,0926-5805,458
Advanced Membranes,ADV MEMBR,ESCI,"ENGINEERING, CHEMICAL",12.6,Q1,N/A,458
CARDIOVASCULAR RESEARCH,CARDIOVASC RES,SCIE,CARDIAC & CARDIOVASCULAR SYSTEMS,12.5,Q1,0008-6363,463
GLOBAL CHANGE BIOLOGY,GLOBAL CHANGE BIOL,SCIE,Multiple,12.5,Q1,1354-1013,463
JAMA Health Forum,JAMA-HEALTH FORUM,SCIE,Multiple,12.5,Q1,2689-0186,463
Journal of Integrative Plant Biology,J INTEGR PLANT BIOL,SCIE,Multiple,12.5,Q1,1672-9072,463
Journal of Translational Internal Medicine,J TRANSL INTERN MED,SCIE,"MEDICINE, GENERAL & INTERNAL",12.5,Q1,2450-131X,463
